firstname,lastname,totalprice,depositpaid,bookingdates.checkin,bookingdates.checkout,additionalneeds
Bonnibelle,Forsyth,417,true,2023-01-08,2023-01-08,Breakfast
Jasmine,Waterson,621,true,2023-01-08,2023-01-08,Breakfast
Conan,Pyer,820,true,2023-01-08,2023-01-08,Breakfast
Maryanna,St Louis,561,true,2023-01-08,2023-01-08,Dinner
Padgett,Yancey,23,false,2023-01-08,2023-01-08,Dinner
Elton,Bazoge,869,true,2023-01-08,2023-01-08,Dinner
Aggi,Benterman,445,true,2023-01-08,2023-01-08,Breakfast
Lucais,Bortoli,973,true,2023-01-08,2023-01-08,Breakfast
Jenni,Mc Meekan,761,true,2023-01-08,2023-01-08,Breakfast
Bernita,Partleton,727,true,2023-01-08,2023-01-08,Breakfast
Prudy,Dixsee,10,false,2023-01-08,2023-01-08,Lunch
Joana,Tullett,666,true,2023-01-08,2023-01-08,Breakfast
Antoine,Shipcott,700,true,2023-01-08,2023-01-08,Breakfast
Jayme,Vaisey,666,true,2023-01-08,2023-01-08,Lunch
Chane,Gracey,134,false,2023-01-08,2023-01-08,Breakfast
Danella,Endacott,774,false,2023-01-08,2023-01-08,Lunch
Linnell,Burchard,443,false,2023-01-08,2023-01-08,Dinner
Cammi,Brosini,609,true,2023-01-08,2023-01-08,Breakfast
Annmarie,Maryet,118,false,2023-01-08,2023-01-08,Dinner
Hynda,Ricold,575,true,2023-01-08,2023-01-08,Breakfast
Kerr,Durnall,589,false,2023-01-08,2023-01-08,Breakfast
Phyllys,Ready,327,false,2023-01-08,2023-01-08,Dinner
Austina,Coltherd,961,false,2023-01-08,2023-01-08,Breakfast
Gene,Vina,943,false,2023-01-08,2023-01-08,Lunch
Hedwig,Scholfield,797,false,2023-01-08,2023-01-08,Dinner
Ambur,Juggings,725,false,2023-01-08,2023-01-08,Lunch
Tish,Wheelhouse,963,false,2023-01-08,2023-01-08,Dinner
Megen,Menis,270,false,2023-01-08,2023-01-08,Breakfast
Appolonia,Olsen,80,false,2023-01-08,2023-01-08,Breakfast
Grannie,Tett,82,false,2023-01-08,2023-01-08,Breakfast
Bettine,Wellbank,182,false,2023-01-08,2023-01-08,Breakfast
Nedda,Mindenhall,241,true,2023-01-08,2023-01-08,Dinner
Davis,Woollam,500,true,2023-01-08,2023-01-08,Lunch
Bryon,Ribbens,303,true,2023-01-08,2023-01-08,Breakfast
Darcy,Knipe,570,true,2023-01-08,2023-01-08,Breakfast
Faulkner,Efford,268,false,2023-01-08,2023-01-08,Breakfast
Nevin,Boyton,200,false,2023-01-08,2023-01-08,Breakfast
Carolyn,Chetham,336,true,2023-01-08,2023-01-08,Lunch
Roxy,Blest,177,false,2023-01-08,2023-01-08,Dinner
Ulrica,Mitton,119,true,2023-01-08,2023-01-08,Breakfast
Gilemette,Cumberbatch,162,false,2023-01-08,2023-01-08,Dinner
Lorrayne,Spittal,312,true,2023-01-08,2023-01-08,Dinner
